case_id,activity,timestamp,resource,batch_size
BATCH_00919,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,3482
BATCH_00919,Material Allocation,2023-10-01 00:18:13.324155,Warehouse Staff 1,3482
BATCH_00919,In-Process Quality Check,2023-10-01 00:22:48.476862,Warehouse Staff 1,3482
BATCH_00919,Assembly/Packaging,2023-10-01 03:38:10.787764,Machine Y,3482
BATCH_00919,Final Quality Check,2023-10-01 04:35:49.120248,Warehouse Staff 1,3482
BATCH_00919,Storage (Finished Goods),2023-10-01 06:45:49.409575,Machine X,3482
BATCH_00919,Order Fulfillment,2023-10-01 08:19:52.002355,Machine X,3482
BATCH_00919,Shipment,2023-10-01 08:28:53.537340,Worker B,3482
BATCH_00920,Raw Material Arrival,2023-09-30 14:29:22.228991,Machine Y,4876
BATCH_00920,Raw Material Arrival,2023-09-30 14:45:52.525423,Worker B,4876
BATCH_00920,REWORK_Quality Check (Raw Material),2023-09-30 15:25:09.478313,Worker B,4876
BATCH_00920,Raw Material Arrival,2023-09-30 15:37:09.438867,Worker A,4876
BATCH_00920,REWORK_Quality Check (Raw Material),2023-09-30 15:54:54.592345,Worker B,4876
BATCH_00920,Raw Material Arrival,2023-09-30 16:16:33.936003,Warehouse Staff 1,4876
BATCH_00920,Quality Check (Raw Material),2023-09-30 17:13:15.232861,Worker A,4876
BATCH_00920,Storage (Raw Material),2023-09-30 18:15:40.588703,Machine Y,4876
BATCH_00920,Material Allocation,2023-09-30 18:40:17.185757,Worker A,4876
BATCH_00920,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,4876
BATCH_00920,In-Process Quality Check,2023-10-01 00:49:15.819181,Machine X,4876
BATCH_00920,Assembly/Packaging,2023-10-01 05:48:17.786348,Warehouse Staff 1,4876
BATCH_00920,Final Quality Check,2023-10-01 07:00:03.754933,Warehouse Staff 1,4876
BATCH_00920,Storage (Finished Goods),2023-10-01 08:24:08.099100,Worker A,4876
BATCH_00920,Order Fulfillment,2023-10-01 09:55:24.415341,Worker B,4876
BATCH_00920,Shipment,2023-10-01 10:24:27.755490,Machine Y,4876
BATCH_00921,Raw Material Arrival,2023-09-30 12:46:45.121491,Machine Y,2100
BATCH_00921,Raw Material Arrival,2023-09-30 12:53:49.308684,Machine X,2100
BATCH_00921,Quality Check (Raw Material),2023-09-30 13:13:47.274864,Worker A,2100
BATCH_00921,Storage (Raw Material),2023-09-30 14:22:59.129634,Worker B,2100
BATCH_00921,Material Allocation,2023-09-30 14:59:27.109520,Worker A,2100
BATCH_00921,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,2100
BATCH_00921,In-Process Quality Check,2023-10-01 01:20:58.411934,Worker A,2100
BATCH_00921,Assembly/Packaging,2023-10-01 03:25:18.017919,Worker A,2100
BATCH_00921,Final Quality Check,2023-10-01 04:18:21.000919,Warehouse Staff 1,2100
BATCH_00921,Storage (Finished Goods),2023-10-01 06:19:06.310220,Machine X,2100
BATCH_00921,Order Fulfillment,2023-10-01 08:34:57.828698,Machine Y,2100
BATCH_00921,Shipment,2023-10-01 09:17:46.061253,Worker A,2100
BATCH_00922,Raw Material Arrival,2023-09-30 15:05:53.351331,Machine Y,3227
BATCH_00922,Raw Material Arrival,2023-09-30 15:20:54.343144,Worker B,3227
BATCH_00922,Quality Check (Raw Material),2023-09-30 15:48:08.401599,Warehouse Staff 1,3227
BATCH_00922,Storage (Raw Material),2023-09-30 16:31:18.568372,Warehouse Staff 1,3227
BATCH_00922,Material Allocation,2023-09-30 17:14:17.005140,Machine X,3227
BATCH_00922,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,3227
BATCH_00922,In-Process Quality Check,2023-10-01 00:20:39.544705,Worker A,3227
BATCH_00922,Assembly/Packaging,2023-10-01 03:16:58.435155,Warehouse Staff 1,3227
BATCH_00922,Final Quality Check,2023-10-01 03:59:00.978359,Worker A,3227
BATCH_00922,Storage (Finished Goods),2023-10-01 06:01:57.084668,Machine X,3227
BATCH_00922,Order Fulfillment,2023-10-01 07:11:10.139907,Machine Y,3227
BATCH_00922,Shipment,2023-10-01 07:32:19.513946,Worker B,3227
BATCH_00923,Raw Material Arrival,2023-09-30 13:22:37.816052,Worker B,1983
BATCH_00923,Raw Material Arrival,2023-09-30 13:51:33.509549,Warehouse Staff 1,1983
BATCH_00923,Quality Check (Raw Material),2023-09-30 14:48:32.528855,Machine X,1983
BATCH_00923,Storage (Raw Material),2023-09-30 16:18:05.583974,Machine Y,1983
BATCH_00923,Material Allocation,2023-09-30 16:47:18.602937,Worker B,1983
BATCH_00923,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,1983
BATCH_00923,REWORK_In-Process Quality Check,2023-10-01 00:44:54.929506,Worker A,1983
BATCH_00923,In-Process Quality Check,2023-10-01 01:16:21.271170,Warehouse Staff 1,1983
BATCH_00923,REWORK_Assembly/Packaging,2023-10-01 02:51:56.161487,Worker A,1983
BATCH_00923,Assembly/Packaging,2023-10-01 06:01:13.574749,Worker A,1983
BATCH_00923,Final Quality Check,2023-10-01 06:20:13.968356,Warehouse Staff 1,1983
BATCH_00923,Storage (Finished Goods),2023-10-01 07:33:26.714365,Machine Y,1983
BATCH_00923,Order Fulfillment,2023-10-01 09:21:20.886220,Warehouse Staff 1,1983
BATCH_00923,Shipment,2023-10-01 10:10:44.142922,Warehouse Staff 1,1983
BATCH_00924,Raw Material Arrival,2023-09-30 15:46:29.515548,Machine Y,4871
BATCH_00924,Raw Material Arrival,2023-09-30 16:04:03.142134,Machine Y,4871
BATCH_00924,Quality Check (Raw Material),2023-09-30 16:58:59.807914,Machine Y,4871
BATCH_00924,Storage (Raw Material),2023-09-30 18:45:37.174951,Worker B,4871
BATCH_00924,Material Allocation,2023-09-30 18:59:46.559489,Worker B,4871
BATCH_00924,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,4871
BATCH_00924,In-Process Quality Check,2023-10-01 00:32:11.056312,Warehouse Staff 1,4871
BATCH_00924,Assembly/Packaging,2023-10-01 05:18:27.830281,Warehouse Staff 1,4871
BATCH_00924,Final Quality Check,2023-10-01 05:54:03.278022,Warehouse Staff 1,4871
BATCH_00924,Storage (Finished Goods),2023-10-01 08:37:36.450744,Machine Y,4871
BATCH_00924,Order Fulfillment,2023-10-01 10:38:11.327516,Worker B,4871
BATCH_00924,Shipment,2023-10-01 11:02:15.166159,Worker B,4871
BATCH_00925,Raw Material Arrival,2023-09-30 21:19:05.020252,Worker B,636
BATCH_00925,Raw Material Arrival,2023-09-30 21:41:18.955997,Worker A,636
BATCH_00925,Quality Check (Raw Material),2023-09-30 22:13:28.318637,Machine Y,636
BATCH_00925,Storage (Raw Material),2023-09-30 23:30:27.149933,Warehouse Staff 1,636
BATCH_00925,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,636
BATCH_00925,Material Allocation,2023-10-01 00:06:51.361086,Machine Y,636
BATCH_00925,REWORK_In-Process Quality Check,2023-10-01 01:18:31.083867,Machine Y,636
BATCH_00925,In-Process Quality Check,2023-10-01 01:50:24.283878,Worker B,636
BATCH_00925,Assembly/Packaging,2023-10-01 04:39:31.532566,Machine Y,636
BATCH_00925,Final Quality Check,2023-10-01 05:33:38.676412,Machine X,636
BATCH_00925,Storage (Finished Goods),2023-10-01 07:44:13.733245,Machine Y,636
BATCH_00925,Order Fulfillment,2023-10-01 08:44:56.153199,Worker B,636
BATCH_00925,Shipment,2023-10-01 09:36:46.335396,Machine Y,636
BATCH_00926,Raw Material Arrival,2023-09-30 17:50:08.396740,Machine Y,4546
BATCH_00926,Raw Material Arrival,2023-09-30 18:00:48.836184,Worker B,4546
BATCH_00926,Quality Check (Raw Material),2023-09-30 18:54:50.428996,Machine X,4546
BATCH_00926,Storage (Raw Material),2023-09-30 20:43:33.090351,Machine X,4546
BATCH_00926,REWORK_Material Allocation,2023-09-30 21:07:34.054237,Worker B,4546
BATCH_00926,Quality Check (Raw Material),2023-09-30 21:34:04.889258,Machine X,4546
BATCH_00926,Storage (Raw Material),2023-09-30 23:27:06.730460,Machine Y,4546
BATCH_00926,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,4546
BATCH_00926,Material Allocation,2023-10-01 00:11:31.440428,Worker A,4546
BATCH_00926,In-Process Quality Check,2023-10-01 00:20:10.116238,Machine X,4546
BATCH_00926,REWORK_Assembly/Packaging,2023-10-01 04:55:56.693955,Machine Y,4546
BATCH_00926,Assembly/Packaging,2023-10-01 09:05:15.390560,Worker B,4546
BATCH_00926,REWORK_Final Quality Check,2023-10-01 10:08:00.952358,Machine Y,4546
BATCH_00926,Final Quality Check,2023-10-01 10:28:32.704338,Worker B,4546
BATCH_00926,Storage (Finished Goods),2023-10-01 11:41:09.048860,Machine Y,4546
BATCH_00926,Order Fulfillment,2023-10-01 13:08:02.007816,Worker A,4546
BATCH_00926,Shipment,2023-10-01 13:18:00.401038,Warehouse Staff 1,4546
BATCH_00927,Raw Material Arrival,2023-09-30 18:18:29.917458,Worker A,583
BATCH_00927,Raw Material Arrival,2023-09-30 18:47:17.758664,Machine Y,583
BATCH_00927,Quality Check (Raw Material),2023-09-30 19:42:06.080697,Worker B,583
BATCH_00927,Storage (Raw Material),2023-09-30 20:26:10.890955,Machine X,583
BATCH_00927,Material Allocation,2023-09-30 21:00:24.534329,Warehouse Staff 1,583
BATCH_00927,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,583
BATCH_00927,In-Process Quality Check,2023-10-01 00:29:16.855806,Machine Y,583
BATCH_00927,Assembly/Packaging,2023-10-01 03:39:36.957719,Worker A,583
BATCH_00927,Final Quality Check,2023-10-01 04:21:36.212997,Machine X,583
BATCH_00927,Storage (Finished Goods),2023-10-01 05:11:41.892676,Worker B,583
BATCH_00927,REWORK_Order Fulfillment,2023-10-01 07:11:48.508709,Machine Y,583
BATCH_00927,Order Fulfillment,2023-10-01 09:20:37.698560,Warehouse Staff 1,583
BATCH_00927,Shipment,2023-10-01 10:08:49.289042,Warehouse Staff 1,583
BATCH_00928,Raw Material Arrival,2023-09-30 15:59:02.481990,Machine Y,528
BATCH_00928,Raw Material Arrival,2023-09-30 16:06:21.363676,Machine X,528
BATCH_00928,Quality Check (Raw Material),2023-09-30 16:31:44.529565,Worker B,528
BATCH_00928,Storage (Raw Material),2023-09-30 17:27:28.294251,Machine X,528
BATCH_00928,REWORK_Material Allocation,2023-09-30 17:55:31.000067,Worker A,528
BATCH_00928,Quality Check (Raw Material),2023-09-30 18:13:55.371055,Worker B,528
BATCH_00928,Storage (Raw Material),2023-09-30 18:56:43.105181,Worker A,528
BATCH_00928,Material Allocation,2023-09-30 19:20:29.068337,Machine X,528
BATCH_00928,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,528
BATCH_00928,In-Process Quality Check,2023-10-01 01:01:32.179677,Worker B,528
BATCH_00928,Assembly/Packaging,2023-10-01 05:28:30.477655,Warehouse Staff 1,528
BATCH_00928,Final Quality Check,2023-10-01 06:34:28.735164,Machine Y,528
BATCH_00928,Storage (Finished Goods),2023-10-01 09:23:47.989782,Worker B,528
BATCH_00928,Order Fulfillment,2023-10-01 10:42:17.345693,Machine Y,528
BATCH_00928,Shipment,2023-10-01 11:36:43.713040,Worker B,528
BATCH_00929,Raw Material Arrival,2023-09-30 16:57:13.189797,Machine X,4056
BATCH_00929,Raw Material Arrival,2023-09-30 17:26:23.201245,Worker B,4056
BATCH_00929,Quality Check (Raw Material),2023-09-30 18:24:21.603308,Worker B,4056
BATCH_00929,Storage (Raw Material),2023-09-30 19:30:12.177508,Machine X,4056
BATCH_00929,Material Allocation,2023-09-30 19:40:23.811118,Machine X,4056
BATCH_00929,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,4056
BATCH_00929,In-Process Quality Check,2023-10-01 01:05:29.176465,Machine X,4056
BATCH_00929,Assembly/Packaging,2023-10-01 02:57:33.722726,Machine Y,4056
BATCH_00929,Final Quality Check,2023-10-01 03:28:41.160426,Machine Y,4056
BATCH_00929,Storage (Finished Goods),2023-10-01 05:51:41.624588,Warehouse Staff 1,4056
BATCH_00929,REWORK_Order Fulfillment,2023-10-01 07:53:49.790204,Worker A,4056
BATCH_00929,Order Fulfillment,2023-10-01 10:00:32.582850,Worker A,4056
BATCH_00929,Shipment,2023-10-01 10:52:34.700050,Worker B,4056
BATCH_00930,Raw Material Arrival,2023-09-30 18:49:19.953483,Worker A,3478
BATCH_00930,Raw Material Arrival,2023-09-30 19:16:54.450997,Machine Y,3478
BATCH_00930,Quality Check (Raw Material),2023-09-30 19:48:59.031502,Worker A,3478
BATCH_00930,Storage (Raw Material),2023-09-30 20:53:08.934284,Machine Y,3478
BATCH_00930,Material Allocation,2023-09-30 21:09:46.802093,Worker B,3478
BATCH_00930,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,3478
BATCH_00930,In-Process Quality Check,2023-10-01 00:32:22.653405,Worker B,3478
BATCH_00930,Assembly/Packaging,2023-10-01 02:30:02.104587,Warehouse Staff 1,3478
BATCH_00930,REWORK_Final Quality Check,2023-10-01 03:31:02.259027,Warehouse Staff 1,3478
BATCH_00930,Final Quality Check,2023-10-01 04:40:47.332418,Worker B,3478
BATCH_00930,Storage (Finished Goods),2023-10-01 05:46:30.756149,Worker A,3478
BATCH_00930,Order Fulfillment,2023-10-01 08:09:57.252965,Machine Y,3478
BATCH_00930,Shipment,2023-10-01 08:57:58.903269,Machine Y,3478
BATCH_00931,Raw Material Arrival,2023-09-30 13:54:07.249272,Worker B,4090
BATCH_00931,Raw Material Arrival,2023-09-30 14:08:08.797823,Machine Y,4090
BATCH_00931,Quality Check (Raw Material),2023-09-30 14:52:22.093105,Worker A,4090
BATCH_00931,Storage (Raw Material),2023-09-30 16:16:23.522998,Worker A,4090
BATCH_00931,Material Allocation,2023-09-30 16:55:30.122136,Worker B,4090
BATCH_00931,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,4090
BATCH_00931,REWORK_In-Process Quality Check,2023-10-01 01:28:38.656823,Warehouse Staff 1,4090
BATCH_00931,In-Process Quality Check,2023-10-01 02:20:40.480003,Worker B,4090
BATCH_00931,Assembly/Packaging,2023-10-01 05:34:26.993589,Machine Y,4090
BATCH_00931,Final Quality Check,2023-10-01 06:10:59.269053,Machine X,4090
BATCH_00931,Storage (Finished Goods),2023-10-01 07:06:34.016704,Warehouse Staff 1,4090
BATCH_00931,REWORK_Order Fulfillment,2023-10-01 08:24:51.275427,Machine X,4090
BATCH_00931,Order Fulfillment,2023-10-01 10:33:53.468546,Worker B,4090
BATCH_00931,Shipment,2023-10-01 10:38:55.596971,Worker A,4090
BATCH_00932,Raw Material Arrival,2023-09-30 12:00:25.887372,Machine Y,4903
BATCH_00932,Raw Material Arrival,2023-09-30 12:19:46.165592,Machine X,4903
BATCH_00932,Quality Check (Raw Material),2023-09-30 13:14:07.345595,Machine Y,4903
BATCH_00932,Storage (Raw Material),2023-09-30 14:21:28.586987,Worker A,4903
BATCH_00932,Material Allocation,2023-09-30 14:35:16.331387,Worker B,4903
BATCH_00932,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,4903
BATCH_00932,In-Process Quality Check,2023-10-01 00:41:14.994013,Warehouse Staff 1,4903
BATCH_00932,REWORK_Assembly/Packaging,2023-10-01 03:32:32.486480,Worker A,4903
BATCH_00932,Assembly/Packaging,2023-10-01 04:43:55.069081,Machine X,4903
BATCH_00932,Final Quality Check,2023-10-01 05:01:26.614759,Worker A,4903
BATCH_00932,Storage (Finished Goods),2023-10-01 07:15:45.336020,Machine Y,4903
BATCH_00932,Order Fulfillment,2023-10-01 08:31:29.698849,Worker B,4903
BATCH_00932,Shipment,2023-10-01 09:04:26.694339,Warehouse Staff 1,4903
BATCH_00933,Raw Material Arrival,2023-09-30 17:53:28.811753,Machine X,2531
BATCH_00933,Raw Material Arrival,2023-09-30 18:08:11.330372,Machine Y,2531
BATCH_00933,Quality Check (Raw Material),2023-09-30 18:45:05.011651,Worker B,2531
BATCH_00933,Storage (Raw Material),2023-09-30 19:20:04.912361,Warehouse Staff 1,2531
BATCH_00933,Material Allocation,2023-09-30 19:34:46.705407,Worker A,2531
BATCH_00933,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,2531
BATCH_00933,In-Process Quality Check,2023-10-01 00:23:58.361599,Worker B,2531
BATCH_00933,REWORK_Assembly/Packaging,2023-10-01 01:50:57.622962,Worker B,2531
BATCH_00933,Assembly/Packaging,2023-10-01 06:36:31.121572,Machine Y,2531
BATCH_00933,Final Quality Check,2023-10-01 07:33:52.320617,Worker A,2531
BATCH_00933,Storage (Finished Goods),2023-10-01 09:05:44.631492,Machine Y,2531
BATCH_00933,Order Fulfillment,2023-10-01 10:07:30.847047,Worker B,2531
BATCH_00933,Shipment,2023-10-01 10:37:17.195627,Machine X,2531
BATCH_00934,Raw Material Arrival,2023-09-30 16:06:21.157187,Warehouse Staff 1,4720
BATCH_00934,Raw Material Arrival,2023-09-30 16:35:58.403783,Machine X,4720
BATCH_00934,Quality Check (Raw Material),2023-09-30 17:11:41.927165,Worker B,4720
BATCH_00934,Storage (Raw Material),2023-09-30 18:55:23.306193,Machine Y,4720
BATCH_00934,Material Allocation,2023-09-30 19:32:12.639426,Machine X,4720
BATCH_00934,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,4720
BATCH_00934,In-Process Quality Check,2023-10-01 00:36:21.745860,Machine X,4720
BATCH_00934,REWORK_Assembly/Packaging,2023-10-01 04:50:43.850995,Machine Y,4720
BATCH_00934,Assembly/Packaging,2023-10-01 06:44:11.779239,Worker B,4720
BATCH_00934,Final Quality Check,2023-10-01 07:42:13.738770,Worker A,4720
BATCH_00934,Storage (Finished Goods),2023-10-01 10:05:18.869698,Warehouse Staff 1,4720
BATCH_00934,Order Fulfillment,2023-10-01 11:03:22.948186,Warehouse Staff 1,4720
BATCH_00934,Shipment,2023-10-01 11:57:11.349359,Worker A,4720
BATCH_00935,Raw Material Arrival,2023-09-30 16:55:43.244883,Machine Y,554
BATCH_00935,Raw Material Arrival,2023-09-30 17:25:02.210757,Worker A,554
BATCH_00935,Quality Check (Raw Material),2023-09-30 18:12:50.792228,Warehouse Staff 1,554
BATCH_00935,Storage (Raw Material),2023-09-30 19:08:31.565212,Worker B,554
BATCH_00935,Material Allocation,2023-09-30 19:37:22.229461,Machine X,554
BATCH_00935,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,554
BATCH_00935,In-Process Quality Check,2023-10-01 01:03:22.891968,Warehouse Staff 1,554
BATCH_00935,Assembly/Packaging,2023-10-01 05:53:08.353572,Machine Y,554
BATCH_00935,Final Quality Check,2023-10-01 06:25:48.371068,Worker A,554
BATCH_00935,Storage (Finished Goods),2023-10-01 08:46:13.502033,Machine Y,554
BATCH_00935,Order Fulfillment,2023-10-01 10:20:05.254444,Machine Y,554
BATCH_00935,Shipment,2023-10-01 11:17:40.417135,Warehouse Staff 1,554
BATCH_00936,Raw Material Arrival,2023-09-30 18:31:54.010333,Machine Y,2273
BATCH_00936,Raw Material Arrival,2023-09-30 18:51:46.898819,Worker B,2273
BATCH_00936,REWORK_Quality Check (Raw Material),2023-09-30 19:35:17.181462,Machine Y,2273
BATCH_00936,Raw Material Arrival,2023-09-30 19:50:38.723259,Worker A,2273
BATCH_00936,Quality Check (Raw Material),2023-09-30 20:44:30.317390,Machine X,2273
BATCH_00936,Storage (Raw Material),2023-09-30 22:22:45.658487,Worker A,2273
BATCH_00936,Material Allocation,2023-09-30 22:55:51.893206,Worker A,2273
BATCH_00936,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,2273
BATCH_00936,In-Process Quality Check,2023-10-01 00:56:27.949321,Worker A,2273
BATCH_00936,Assembly/Packaging,2023-10-01 02:59:47.576133,Machine X,2273
BATCH_00936,Final Quality Check,2023-10-01 04:03:59.212100,Worker B,2273
BATCH_00936,Storage (Finished Goods),2023-10-01 06:24:52.542019,Warehouse Staff 1,2273
BATCH_00936,Order Fulfillment,2023-10-01 06:51:33.351278,Warehouse Staff 1,2273
BATCH_00936,Shipment,2023-10-01 07:36:17.478922,Warehouse Staff 1,2273
BATCH_00937,Raw Material Arrival,2023-09-30 17:23:21.457338,Worker A,860
BATCH_00937,Raw Material Arrival,2023-09-30 17:48:00.988744,Warehouse Staff 1,860
BATCH_00937,Quality Check (Raw Material),2023-09-30 18:36:14.917064,Warehouse Staff 1,860
BATCH_00937,Storage (Raw Material),2023-09-30 19:35:10.935876,Machine Y,860
BATCH_00937,Material Allocation,2023-09-30 20:08:31.581733,Machine Y,860
BATCH_00937,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,860
BATCH_00937,In-Process Quality Check,2023-10-01 00:40:08.217762,Warehouse Staff 1,860
BATCH_00937,Assembly/Packaging,2023-10-01 03:53:03.416961,Worker B,860
BATCH_00937,Final Quality Check,2023-10-01 04:10:50.325506,Machine Y,860
BATCH_00937,Storage (Finished Goods),2023-10-01 06:20:53.156614,Machine Y,860
BATCH_00937,REWORK_Order Fulfillment,2023-10-01 07:59:14.913805,Machine X,860
BATCH_00937,Order Fulfillment,2023-10-01 09:55:18.891482,Machine X,860
BATCH_00937,Shipment,2023-10-01 10:44:09.619006,Worker B,860
BATCH_00938,Raw Material Arrival,2023-09-30 21:00:24.393029,Worker A,2790
BATCH_00938,Raw Material Arrival,2023-09-30 21:22:42.797604,Machine X,2790
BATCH_00938,Quality Check (Raw Material),2023-09-30 21:45:46.121120,Warehouse Staff 1,2790
BATCH_00938,Storage (Raw Material),2023-09-30 23:41:29.305128,Warehouse Staff 1,2790
BATCH_00938,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,2790
BATCH_00938,REWORK_Material Allocation,2023-10-01 00:14:02.863049,Machine Y,2790
BATCH_00938,Quality Check (Raw Material),2023-10-01 00:34:57.806911,Worker B,2790
BATCH_00938,Storage (Raw Material),2023-10-01 01:08:59.040564,Worker B,2790
BATCH_00938,REWORK_In-Process Quality Check,2023-10-01 01:11:41.768099,Worker B,2790
BATCH_00938,Material Allocation,2023-10-01 01:26:44.700489,Machine Y,2790
BATCH_00938,In-Process Quality Check,2023-10-01 01:43:56.587910,Warehouse Staff 1,2790
